lakecode,lakename,command_id,command_name,datatime,value1,value2
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,31/10/2025 13:00:00,506.95,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,31/10/2025 17:00:00,507.02,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,01/11/2025 07:00:00,507.24,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,01/11/2025 13:00:00,507.35,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,01/11/2025 17:00:00,507.4,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,02/11/2025 07:00:00,507.66,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,02/11/2025 13:00:00,507.85,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,02/11/2025 17:00:00,507.96,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,03/11/2025 07:00:00,508.37,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,03/11/2025 13:00:00,508.52,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,03/11/2025 17:00:00,508.6,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,04/11/2025 07:00:00,508.86,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,04/11/2025 13:00:00,508.95,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,04/11/2025 17:00:00,508.98,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,05/11/2025 07:00:00,509.1,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,05/11/2025 13:00:00,509.15,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,05/11/2025 17:00:00,509.17,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 07:00:00,509.2,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 13:00:00,509.05,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 17:00:00,509.01,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 18:00:00,509.01,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 19:00:00,509.01,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 20:00:00,509.02,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 21:00:00,509.04,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 22:00:00,509.07,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,06/11/2025 23:00:00,509.09,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 00:00:00,509.1,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 01:00:00,509.15,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 02:00:00,509.21,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 03:00:00,509.28,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 04:00:00,509.37,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 05:00:00,509.47,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 06:00:00,509.57,
0CE5BB74-C0BB-4C3F-8F2F-2F99485098AD,Krông Búk hạ,425850,Mực nước,07/11/2025 07:00:00,509.67,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,31/10/2025 07:00:00,506.84,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,31/10/2025 13:00:00,506.95,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,31/10/2025 17:00:00,507.02,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,01/11/2025 07:00:00,507.24,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,01/11/2025 13:00:00,507.35,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,01/11/2025 17:00:00,507.4,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,02/11/2025 07:00:00,507.66,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,02/11/2025 13:00:00,507.85,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,02/11/2025 17:00:00,507.96,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,03/11/2025 07:00:00,508.37,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,03/11/2025 13:00:00,508.52,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,03/11/2025 17:00:00,508.6,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,04/11/2025 07:00:00,508.86,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,04/11/2025 13:00:00,508.95,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,04/11/2025 17:00:00,508.98,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,05/11/2025 07:00:00,509.1,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,05/11/2025 13:00:00,509.15,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,05/11/2025 17:00:00,509.17,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 07:00:00,509.2,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 13:00:00,509.05,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 17:00:00,509.01,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 18:00:00,509.01,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 19:00:00,509.01,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 20:00:00,509.02,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 21:00:00,509.04,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 22:00:00,509.07,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,06/11/2025 23:00:00,509.09,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 00:00:00,509.1,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 01:00:00,509.15,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 02:00:00,509.21,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 03:00:00,509.28,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 04:00:00,509.37,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 05:00:00,509.47,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 06:00:00,509.57,
8DDDF139-D18F-484B-8BE8-832EF79861F6,Buôn Tua Srah,425850,Mực nước,07/11/2025 07:00:00,509.67,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,31/10/2025 07:00:00,506.84,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,31/10/2025 13:00:00,506.95,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,31/10/2025 17:00:00,507.02,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,01/11/2025 07:00:00,507.24,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,01/11/2025 13:00:00,507.35,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,01/11/2025 17:00:00,507.4,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,02/11/2025 07:00:00,507.66,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,02/11/2025 13:00:00,507.85,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,02/11/2025 17:00:00,507.96,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,03/11/2025 07:00:00,508.37,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,03/11/2025 13:00:00,508.52,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,03/11/2025 17:00:00,508.6,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,04/11/2025 07:00:00,508.86,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,04/11/2025 13:00:00,508.95,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,04/11/2025 17:00:00,508.98,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,05/11/2025 07:00:00,509.1,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,05/11/2025 13:00:00,509.15,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,05/11/2025 17:00:00,509.17,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 07:00:00,509.2,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 13:00:00,509.05,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 17:00:00,509.01,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 18:00:00,509.01,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 19:00:00,509.01,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 20:00:00,509.02,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 21:00:00,509.04,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 22:00:00,509.07,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,06/11/2025 23:00:00,509.09,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 00:00:00,509.1,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 01:00:00,509.15,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 02:00:00,509.21,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 03:00:00,509.28,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 04:00:00,509.37,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 05:00:00,509.47,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 06:00:00,509.57,
929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,425850,Mực nước,07/11/2025 07:00:00,509.67,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,31/10/2025 07:00:00,506.84,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,31/10/2025 13:00:00,506.95,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,31/10/2025 17:00:00,507.02,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,01/11/2025 07:00:00,507.24,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,01/11/2025 13:00:00,507.35,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,01/11/2025 17:00:00,507.4,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,02/11/2025 07:00:00,507.66,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,02/11/2025 13:00:00,507.85,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,02/11/2025 17:00:00,507.96,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,03/11/2025 07:00:00,508.37,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,03/11/2025 13:00:00,508.52,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,03/11/2025 17:00:00,508.6,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,04/11/2025 07:00:00,508.86,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,04/11/2025 13:00:00,508.95,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,04/11/2025 17:00:00,508.98,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,05/11/2025 07:00:00,509.1,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,05/11/2025 13:00:00,509.15,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,05/11/2025 17:00:00,509.17,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 07:00:00,509.2,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 13:00:00,509.05,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 17:00:00,509.01,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 18:00:00,509.01,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 19:00:00,509.01,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 20:00:00,509.02,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 21:00:00,509.04,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 22:00:00,509.07,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,06/11/2025 23:00:00,509.09,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 00:00:00,509.1,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 01:00:00,509.15,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 02:00:00,509.21,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 03:00:00,509.28,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 04:00:00,509.37,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 05:00:00,509.47,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 06:00:00,509.57,
062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,425850,Mực nước,07/11/2025 07:00:00,509.67,
